23H2
22631.2428;October 2023
22631.2506;October 2023
22631.2715;November 2023
22631.2792;December 2023
22631.2861;December 2023
22631.3007;January 2024
22631.3085;January 2024
22631.3155;February 2024
22631.3235;February 2024
22631.3296;March 2024
22631.3374;March 2024
22631.3447;April 2024
22631.3527;April 2024
22631.3593;May 2024
22631.3672;May 2024
22631.3737;June 2024
22631.3810;June 2024
22631.3880;July 2024
22631.3958;July 2024
22631.4037;August 2024
22631.4112;August 2024
22631.4169;September 2024
22631.4249;September 2024
22631.4317;October 2024
22631.4391;October 2024
22631.4460;November 2024
22631.4541;November 2024
22631.4602;December 2024
22631.4751;January 2025
22631.4830;January 2025
22631.4890;February 2025
22631.4974;February 2025
22631.5039;March 2025
22631.5126;March 2025
22631.5189;April 2025
22631.5192;April 2025
22631.5262;April 2025
22631.5335;May 2025
22631.5413;May 2025
22631.5415;May 2025
22631.5472;June 2025
22631.5549;June 2025
22631.5624;July 2025
22631.5699;July 2025
22631.5768;August 2025
22631.5771;August 2025
22631.5840;August 2025
22631.5909;September 2025
24H2
26100.1742;October 2024
26100.2033;October 2024
26100.2161;October 2024
26100.2240;November 2024
26100.2314;November 2024
26100.2454;November 2024
26100.2528;December 2024
26100.2605;December 2024
26100.2894;January 2025
26100.3037;January 2025
26100.3107;February 2025
26100.3194;February 2025
26100.3323;February 2025
26100.3403;March 2025
26100.3476;March 2025
26100.3613;March 2025
26100.3624;March 2025
26100.3775;April 2025
26100.3915;April 2025
26100.3981;May 2025
26100.4061;May 2025
26100.4066;May 2025
26100.4202;May 2025
26100.4270;June 2025
26100.4349;June 2025
26100.4351;June 2025
26100.4484;June 2025
26100.4652;July 2025
26100.4656;July 2025
26100.4770;July 2025
26100.4946;August 2025
26100.5074;August 2025
26100.6584;September 2025
26100.6713;September 2025
25H2
26200.5670;June 2025
26200.5074;August 2025
26200.6713;September 2025
22H2
19045.5859;May 2025
19045.5917;May 2025
19045.5965;June 2025
19045.5968;June 2025
19045.6036;June 2025
19045.6093;July 2025
19045.6159;July 2025
19045.6216;August 2025
19045.6218;August 2025
19045.6282;August 2025
19045.6332;September 2025
